sale_id,customer_id,staff_id,game_id,amount,date
42414,760,14,149869,55.28,2023-01-16
42415,841,11,204599,181.38,2023-01-16
42416,63,2,23686,116.0,2023-01-16
42417,188,10,144529,177.6,2023-01-16
42418,377,8,223602,336.84,2023-01-16
42419,372,7,185374,30.2,2023-01-16
42420,1150,15,61458,232.0,2023-01-16
42421,362,9,24417,133.2,2023-01-16
42422,422,1,145,361.2,2023-01-16
42423,287,5,130877,48.36,2023-01-16
42424,276,3,174402,891.0,2023-01-16
42425,956,1,230080,186.6,2023-01-16
42426,410,1,169275,40.96,2023-01-16
42427,482,1,17835,97.68,2023-01-16
42428,318,3,4079,57.5,2023-01-16
42429,1011,5,16991,122.0,2023-01-16
42430,356,5,143405,97.46,2023-01-16
42431,424,17,27173,316.15,2023-01-16
42432,641,10,224031,103.24,2023-01-16
42433,466,4,122913,1155.4,2023-01-16
42434,924,17,26566,143.08,2023-01-16
42435,15,6,52461,288.6,2023-01-16
42436,256,11,6366,871.8,2023-01-16
42437,425,5,10081,195.36,2023-01-16
42438,8,4,113924,379.4,2023-01-16
42439,1016,9,232473,204.02,2023-01-16
42440,553,15,62227,246.2,2023-01-16
42441,741,17,79828,824.4,2023-01-16
42442,92,5,221107,245.2,2023-01-16
42443,1237,14,189660,417.4,2023-01-16
42444,889,15,89342,346.0,2023-01-16
42445,333,12,159446,67.16,2023-01-16
42446,142,14,2997,63.84,2023-01-16
42447,739,3,200924,111.56,2023-01-16
42448,109,4,6411,228.0,2023-01-16
42449,816,3,30483,164.4,2023-01-16
42450,683,6,227515,165.24,2023-01-16
42451,1201,6,175293,159.96,2023-01-16
42452,1308,1,146221,340.0,2023-01-16
42453,58,7,193485,148.65,2023-01-16
42454,922,3,231666,36.52,2023-01-16
42455,40,13,15510,56.28,2023-01-16
42456,1079,2,2093,555.78,2023-01-16
42457,135,5,1633,37.52,2023-01-16
42458,1303,8,3518,1203.8,2023-01-16
42459,1281,4,111732,181.6,2023-01-16
42460,794,12,177478,245.71,2023-01-16
42461,428,12,172613,41.74,2023-01-16
42462,498,4,65244,65.28,2023-01-16
42463,564,3,146278,212.81,2023-01-16
42464,599,14,158973,243.53,2023-01-16
42465,945,8,161965,136.98,2023-01-16
42466,1156,7,218421,1066.6,2023-01-16
42467,1069,13,114684,425.8,2023-01-16
42468,499,3,24827,170.4,2023-01-16
42469,1172,3,165477,224.29,2023-01-16
42470,176,2,5833,95.8,2023-01-16
42471,32,13,173275,628.38,2023-01-16
42472,1141,6,40770,65.16,2023-01-16
42473,47,12,73761,177.6,2023-01-16
42474,129,13,12942,156.4,2023-01-16
42475,392,7,194789,186.6,2023-01-16
42476,847,5,203828,107.39,2023-01-16
42477,1058,16,180231,113.0,2023-01-16
42478,37,6,99459,110.56,2023-01-16
42479,701,16,122240,209.8,2023-01-16
42480,338,3,39684,442.56,2023-01-16
42481,287,4,6928,737.6,2023-01-16
42482,10,1,460,423.8,2023-01-16
42483,848,10,68182,338.4,2023-01-16
42484,487,5,278,89.43,2023-01-16
42485,1132,16,227789,288.6,2023-01-16
42486,620,14,163745,462.43,2023-01-16
42487,972,2,5504,84.92,2023-01-16
42488,136,1,1295,542.83,2023-01-16
42489,310,10,78954,548.1,2023-01-16
42490,680,12,2968,75.6,2023-01-16
42491,22,5,83667,67.56,2023-01-16
42492,338,16,55427,159.4,2023-01-16
42493,801,6,6351,266.18,2023-01-16
42494,366,2,200680,244.43,2023-01-16
42495,585,5,128445,422.8,2023-01-16
42496,698,13,145012,271.36,2023-01-16
42497,861,3,155173,362.68,2023-01-16
42498,926,5,173,106.68,2023-01-16
42499,718,6,183231,55.28,2023-01-16
42500,579,6,144566,557.0,2023-01-16
42501,958,14,95527,312.8,2023-01-16
42502,1309,12,38657,76.48,2023-01-16
42503,476,5,138338,157.4,2023-01-16
42504,122,17,89,112.0,2023-01-16
42505,275,11,132620,76.82,2023-01-16
42506,1127,4,29581,400.6,2023-01-16
42507,1113,5,1403,207.86,2023-01-16
42508,1053,13,121408,196.36,2023-01-16
42509,731,9,128554,136.2,2023-01-16
42510,878,3,196712,324.8,2023-01-16
42511,996,11,176920,183.38,2023-01-16
42512,1067,10,59753,231.0,2023-01-16
42513,912,3,86167,100.68,2023-01-16
42514,792,10,289,155.4,2023-01-16
42515,906,8,116998,98.68,2023-01-16
42516,770,1,231819,144.35,2023-01-16
42517,746,12,192906,147.2,2023-01-16
42518,394,9,132817,41.96,2023-01-16
42519,925,17,43868,320.68,2023-01-16
42520,506,15,1471,182.6,2023-01-16
42521,1161,8,97357,46.96,2023-01-16
42522,631,4,76207,116.0,2023-01-16
42523,1051,13,37628,423.8,2023-01-16
42524,357,9,257,249.2,2023-01-16
42525,1048,2,31133,200.58,2023-01-16
42526,246,17,227273,139.2,2023-01-16
42527,664,6,62222,396.63,2023-01-16
42528,1237,16,141423,238.05,2023-01-16
42529,451,8,115293,536.8,2023-01-16
42530,178,13,12004,155.4,2023-01-16
42531,705,11,23,2001.0,2023-01-16
42532,1214,14,88,228.0,2023-01-17
42533,1276,2,121921,193.03,2023-01-17
42534,615,14,24568,90.8,2023-01-17
42535,1082,5,197101,287.05,2023-01-17
42536,653,15,38054,312.8,2023-01-17
42537,1316,8,163097,822.4,2023-01-17
42538,962,10,30645,205.02,2023-01-17
42539,103,14,46807,143.08,2023-01-17
42540,720,15,44163,151.65,2023-01-17
42541,539,17,125921,191.48,2023-01-17
42542,219,12,634,193.48,2023-01-17
42543,234,9,14083,248.2,2023-01-17
42544,870,15,161936,270.35,2023-01-17
42545,1018,7,234669,234.5,2023-01-17
42546,342,7,231581,784.0,2023-01-17
42547,299,6,3837,34.26,2023-01-17
42548,710,13,191876,156.4,2023-01-17
42549,976,8,160499,115.0,2023-01-17
42550,122,6,206940,356.16,2023-01-17
42551,424,4,102835,5.73,2023-01-17
42552,529,9,206448,65.94,2023-01-17
42553,430,4,123570,108.76,2023-01-17
42554,743,9,1783,674.0,2023-01-17
42555,899,3,1233,59.96,2023-01-17
42556,308,9,35438,276.28,2023-01-17
42557,1204,6,182074,143.21,2023-01-17
42558,1189,4,102897,57.28,2023-01-17
42559,1015,15,21892,90.48,2023-01-17
42560,259,17,103092,223.96,2023-01-17
42561,995,6,6738,111.56,2023-01-17
42562,492,7,1513,1202.8,2023-01-17
42563,401,8,172047,266.4,2023-01-17
42564,821,8,218995,295.6,2023-01-17
42565,1284,12,3800,324.8,2023-01-17
42566,254,17,4475,111.0,2023-01-17
42567,1279,17,89342,337.0,2023-01-17
42568,1209,4,10174,357.2,2023-01-17
42569,989,5,223040,112.76,2023-01-17
42570,275,17,2375,129.36,2023-01-17
42571,157,2,146418,178.6,2023-01-17
42572,51,12,193693,45.4,2023-01-17
42573,917,12,55697,144.98,2023-01-17
42574,1172,8,5699,70.6,2023-01-17
42575,170,13,112373,52.73,2023-01-17
42576,706,16,54361,1310.8,2023-01-17
42577,305,4,9446,53.4,2023-01-17
42578,957,9,99437,42.3,2023-01-17
42579,942,13,138788,226.11,2023-01-17
42580,531,3,180199,359.73,2023-01-17
42581,426,3,83195,45.69,2023-01-17
42582,459,8,32129,379.4,2023-01-17
42583,999,4,205079,125.32,2023-01-17
42584,639,3,61458,234.0,2023-01-17
42585,1023,13,161943,134.16,2023-01-17
42586,255,11,159508,148.08,2023-01-17
42587,126,2,1472,35.52,2023-01-17
42588,699,10,128671,207.02,2023-01-17
42589,160,16,2290,77.48,2023-01-17
42590,1226,11,35369,91.31,2023-01-17
42591,407,1,176371,311.56,2023-01-17
42592,179,11,124827,808.32,2023-01-17
42593,627,4,34320,89.72,2023-01-17
42594,1120,4,5393,42.96,2023-01-17
42595,1283,16,76,90.8,2023-01-17
42596,836,7,167763,227.0,2023-01-17
42597,274,14,149869,54.28,2023-01-17
42598,725,3,93971,189.6,2023-01-17
42599,612,17,128996,336.29,2023-01-17
42600,733,1,21464,91.84,2023-01-17
42601,11,7,398,116.78,2023-01-17
42602,84,14,230591,139.98,2023-01-17
42603,1095,1,66437,70.6,2023-01-17
42604,701,4,143986,117.0,2023-01-17
42605,1050,3,191538,89.87,2023-01-17
42606,841,3,128671,206.02,2023-01-17
42607,215,4,233956,260.05,2023-01-17
42608,1188,4,192401,153.58,2023-01-17
42609,34,6,173275,623.38,2023-01-17
42610,59,3,192185,54.28,2023-01-17
42611,42,1,13751,223.78,2023-01-17
42612,1259,12,38159,135.2,2023-01-17
42613,812,15,151310,68.6,2023-01-17
42614,197,9,198138,136.98,2023-01-17
42615,1159,7,1489,64.16,2023-01-17
42616,899,4,147116,666.0,2023-01-17
42617,423,6,1382,397.68,2023-01-18
42618,566,16,193238,1001.0,2023-01-18
42619,875,4,169275,41.96,2023-01-18
42620,301,2,173761,104.68,2023-01-18
42621,53,3,12995,47.18,2023-01-18
42622,694,4,528,132.98,2023-01-18
42623,942,2,207572,867.8,2023-01-18
42624,787,8,184866,1008.0,2023-01-18
42625,805,4,173200,108.56,2023-01-18
42626,1291,13,16933,95.92,2023-01-18
42627,1323,13,230933,264.61,2023-01-18
42628,454,10,158600,61.68,2023-01-18
42629,34,14,182352,239.14,2023-01-18
42630,715,10,242,201.8,2023-01-18
42631,942,10,148261,44.4,2023-01-18
42632,1110,10,130911,144.08,2023-01-18
42633,302,3,9609,424.38,2023-01-18
42634,1213,1,3040,300.7,2023-01-18
42635,561,1,8630,1313.8,2023-01-18
42636,1327,11,119781,91.8,2023-01-18
42637,1007,6,124361,156.36,2023-01-18
42638,234,7,4390,136.2,2023-01-18
42639,1078,5,31563,820.16,2023-01-18
42640,672,11,19727,892.0,2023-01-18
42641,1323,16,28739,92.48,2023-01-18
42642,438,4,41762,109.34,2023-01-18
42643,990,9,202755,73.6,2023-01-18
42644,987,15,54137,246.16,2023-01-18
42645,734,15,171499,97.64,2023-01-18
42646,468,14,594,68.6,2023-01-18
42647,1275,9,201808,351.27,2023-01-18
42648,203,3,8481,298.6,2023-01-18
42649,1205,2,137330,357.2,2023-01-18
42650,253,6,122240,200.8,2023-01-18
42651,46,12,191189,644.36,2023-01-18
42652,719,16,66588,86.14,2023-01-18
42653,581,1,229218,306.76,2023-01-18
42654,1059,1,152510,428.8,2023-01-18
42655,1264,5,6351,271.18,2023-01-18
42656,485,3,1353,82.74000000000001,2023-01-18
42657,716,16,209685,184.82,2023-01-18
42658,413,10,110870,53.08,2023-01-18
42659,442,10,257,249.2,2023-01-18
42660,959,14,41066,558.0,2023-01-18
42661,72,16,23451,72.28,2023-01-18
42662,1103,7,184151,191.83,2023-01-18
42663,683,12,72478,79.92,2023-01-18
42664,580,8,109451,66.18,2023-01-18
42665,1154,1,11,49.25,2023-01-18
42666,221,15,79073,784.0,2023-01-18
42667,1204,5,128921,69.6,2023-01-18
42668,26,13,344,98.8,2023-01-18
42669,687,1,2266,79.92,2023-01-18
42670,1272,15,3085,81.26,2023-01-18
42671,1153,6,3226,399.6,2023-01-18
42672,151,10,68247,54.84,2023-01-18
42673,1016,16,164928,230.72,2023-01-18
42674,67,14,175293,158.96,2023-01-18
42675,571,15,38797,72.0,2023-01-18
42676,388,13,176606,195.32,2023-01-18
42677,651,3,222887,81.38,2023-01-18
42678,870,7,17223,1315.8,2023-01-18
42679,1249,12,21464,98.84,2023-01-18
42680,1077,17,70512,609.84,2023-01-18
42681,386,11,233961,46.67,2023-01-18
42682,1032,1,6778,423.8,2023-01-18
42683,91,2,195043,65.16,2023-01-18
42684,116,13,27364,117.0,2023-01-18
42685,754,7,232520,178.72,2023-01-18
42686,548,8,160964,29.2,2023-01-18
42687,1019,2,475,151.96,2023-01-18
42688,885,13,26447,670.78,2023-01-18
42689,689,2,41114,71.6,2023-01-18
42690,1002,3,180543,136.62,2023-01-18
42691,38,17,201186,672.0,2023-01-18
42692,1265,10,55600,432.8,2023-01-18
42693,66,13,194232,25.2,2023-01-18
42694,267,5,204605,316.32,2023-01-18
42695,1172,16,30241,116.73,2023-01-18
42696,317,14,22485,42.18,2023-01-18
42697,470,8,185021,95.36,2023-01-18
42698,884,14,71671,561.0,2023-01-18
42699,159,8,936,253.2,2023-01-18
42700,1158,14,114031,135.32,2023-01-18
42701,315,11,132544,178.98,2023-01-18
42702,525,11,259,207.8,2023-01-18
42703,1260,6,105187,52.96,2023-01-18
42704,435,3,2168,73.6,2023-01-18
42705,1104,6,6778,425.8,2023-01-18
42706,663,2,4370,600.4,2023-01-18
42707,103,12,1897,206.8,2023-01-18
42708,352,7,216234,67.6,2023-01-18
42709,501,1,144632,92.8,2023-01-18
42710,648,7,175495,69.94,2023-01-18
42711,205,1,8935,50.96,2023-01-18
42712,203,16,4318,114.78,2023-01-18
42713,896,3,38765,532.8,2023-01-18
42714,165,8,187377,137.2,2023-01-18
42715,813,14,25775,335.0,2023-01-18
42716,1058,3,66356,201.76,2023-01-18
42717,277,6,156457,72.6,2023-01-18
42718,1068,10,204599,186.38,2023-01-18
42719,185,11,150485,70.6,2023-01-18
42720,658,8,208773,526.45,2023-01-18
42721,715,14,197376,383.31,2023-01-18
42722,1113,13,1644,167.5,2023-01-18
42723,821,4,85105,79.48,2023-01-18
42724,380,16,203759,211.99,2023-01-18
42725,864,16,3992,755.8,2023-01-18
42726,325,16,3955,89.14,2023-01-18
42727,439,9,1194,100.68,2023-01-19
42728,175,13,36888,293.6,2023-01-19
42729,1255,16,159868,51.84,2023-01-19
42730,401,4,2250,232.0,2023-01-19
42731,905,8,5622,159.4,2023-01-19
42732,387,12,170146,44.96,2023-01-19
42733,1321,5,38275,227.56,2023-01-19
42734,677,10,216864,46.96,2023-01-19
42735,928,15,158340,62.88,2023-01-19
42736,928,12,82168,159.45,2023-01-19
42737,1013,3,29355,113.76,2023-01-19
42738,1221,6,85,225.0,2023-01-19
42739,1108,2,111799,400.38,2023-01-19
42740,1198,15,25224,100.68,2023-01-19
42741,4,9,153938,143.04,2023-01-19
42742,258,12,80771,58.28,2023-01-19
42743,1081,5,7086,248.2,2023-01-19
42744,1157,11,66608,43.96,2023-01-19
42745,63,16,150312,31.08,2023-01-19
42746,1070,17,206504,73.42,2023-01-19
42747,332,10,154458,161.4,2023-01-19
42748,1182,14,28284,91.8,2023-01-19
42749,736,11,36297,311.7,2023-01-19
42750,1187,17,206448,61.94,2023-01-19
42751,519,4,38032,42.78,2023-01-19
42752,839,3,115,311.58,2023-01-19
42753,977,5,169147,666.0,2023-01-19
42754,821,3,24568,90.8,2023-01-19
42755,878,5,1203,66.6,2023-01-19
42756,1185,9,142267,245.98,2023-01-19
42757,759,1,25685,223.0,2023-01-19
42758,332,9,2968,67.6,2023-01-19
42759,319,14,161614,561.0,2023-01-19
42760,99,6,224894,86.92,2023-01-19
42761,1221,15,1713,135.2,2023-01-19
42762,524,2,219708,235.47,2023-01-19
42763,1150,15,40243,112.56,2023-01-19
42764,1297,10,28705,135.98,2023-01-19
42765,705,3,179182,77.48,2023-01-19
42766,195,1,90041,54.97,2023-01-19
42767,35,16,951,39.96,2023-01-19
42768,1181,17,50,264.47,2023-01-19
42769,854,1,25674,139.16,2023-01-19
42770,1067,1,166280,37.64,2023-01-19
42771,1091,12,172507,100.64,2023-01-19
42772,165,12,669,1287.6,2023-01-19
42773,459,12,177875,169.06,2023-01-19
42774,565,17,156457,66.6,2023-01-19
42775,1270,6,157809,143.08,2023-01-19
42776,521,11,66510,149.3,2023-01-19
42777,844,10,154173,128.72,2023-01-19
42778,514,1,172971,80.92,2023-01-19
42779,311,11,129622,423.36,2023-01-19
42780,966,12,215371,119.0,2023-01-19
42781,48,9,218333,110.64,2023-01-19
42782,73,12,15157,46.4,2023-01-19
42783,209,2,233571,487.74,2023-01-19
42784,3,13,180241,71.6,2023-01-19
42785,874,13,58798,224.0,2023-01-19
42786,792,8,66849,849.4,2023-01-19
42787,577,13,173092,91.8,2023-01-19
42788,462,8,310,71.6,2023-01-19
42789,1187,12,180231,113.0,2023-01-19
42790,353,6,182134,222.0,2023-01-19
42791,392,14,91,356.76,2023-01-19
42792,153,2,1705,116.0,2023-01-19
42793,21,13,171011,118.0,2023-01-19
42794,9,10,1915,1020.98,2023-01-19
42795,753,16,8989,169.4,2023-01-19
42796,414,14,59946,311.36,2023-01-19
42797,1098,6,300,39.96,2023-01-19
42798,482,5,8222,179.6,2023-01-19
42799,300,11,181176,181.38,2023-01-19
42800,60,15,228660,108.56,2023-01-19
42801,895,17,76150,44.4,2023-01-19
42802,558,3,137269,136.2,2023-01-19
42803,429,2,19301,114.96,2023-01-19
42804,173,7,16747,583.16,2023-01-19
42805,1225,14,146312,154.04,2023-01-19
42806,861,11,539,154.96,2023-01-19
42807,657,16,815,93.29,2023-01-19
42808,1290,4,8217,79.48,2023-01-19
42809,11,16,192547,143.08,2023-01-19
42810,332,9,173805,1114.78,2023-01-19
42811,922,8,5511,116.0,2023-01-19
42812,239,11,28805,69.6,2023-01-19
42813,1253,11,34084,92.36,2023-01-19
42814,437,9,38159,142.2,2023-01-19
42815,20,16,840,71.6,2023-01-19
42816,1219,9,34829,63.16,2023-01-19
42817,754,11,156138,96.47,2023-01-19
42818,1225,5,147887,1132.2,2023-01-19
42819,1205,12,207919,67.38,2023-01-19
42820,1244,17,14083,254.2,2023-01-19
42821,194,9,207830,182.6,2023-01-19
42822,44,11,201808,371.27,2023-01-19
42823,654,6,81850,112.56,2023-01-19
42824,1215,11,811,41.96,2023-01-19
42825,1285,4,10814,444.78,2023-01-19
42826,780,5,131904,563.0,2023-01-19
42827,639,10,4086,180.72,2023-01-19
42828,580,6,66356,199.76,2023-01-19
42829,679,12,181265,422.58,2023-01-19
42830,1009,17,95,294.6,2023-01-19
42831,1294,1,55690,1560.0,2023-01-19
42832,455,4,80979,137.1,2023-01-19
42833,129,15,31449,270.4,2023-01-20
42834,1149,9,431,82.92,2023-01-20
42835,74,17,181290,130.32,2023-01-20
42836,1296,9,144270,153.96,2023-01-20
42837,234,14,203204,207.8,2023-01-20
42838,149,13,164655,222.78,2023-01-20
42839,1267,12,189192,112.0,2023-01-20
42840,1238,2,210274,177.68,2023-01-20
42841,695,10,3679,111.0,2023-01-20
42842,1053,7,122599,145.99,2023-01-20
42843,541,10,193739,85.6,2023-01-20
42844,884,8,197831,822.04,2023-01-20
42845,139,8,160964,26.2,2023-01-20
42846,908,7,203411,114.0,2023-01-20
42847,739,14,53953,169.72,2023-01-20
42848,421,7,7854,186.4,2023-01-20
42849,646,15,589,874.8,2023-01-20
42850,941,9,140524,199.8,2023-01-20
42851,770,16,2077,223.0,2023-01-20
42852,1329,3,205498,53.28,2023-01-20
42853,411,10,192074,95.2,2023-01-20
42854,444,13,183880,348.65,2023-01-20
42855,684,17,20266,290.6,2023-01-20
42856,37,14,93260,1310.8,2023-01-20
42857,181,10,3411,338.0,2023-01-20
42858,331,11,40834,604.31,2023-01-20
42859,646,2,152053,41.96,2023-01-20
42860,458,15,154809,782.0,2023-01-20
42861,414,9,14080,182.6,2023-01-20
42862,792,5,147949,85.92,2023-01-20
42863,482,8,160495,407.6,2023-01-20
42864,1003,13,151456,46.96,2023-01-20
42865,186,6,932,223.0,2023-01-20
42866,65,16,160561,49.84,2023-01-20
42867,1283,9,173,109.68,2023-01-20
42868,1180,2,223,195.36,2023-01-20
42869,968,17,713,136.2,2023-01-20
42870,359,6,159675,523.28,2023-01-20
42871,591,12,1295,529.83,2023-01-20
42872,304,15,204184,712.18,2023-01-20
42873,1279,8,195237,173.72,2023-01-20
42874,93,3,1917,125.79,2023-01-20
42875,984,7,24304,75.6,2023-01-20
42876,465,8,2535,175.72,2023-01-20
42877,1016,11,121764,135.2,2023-01-20
42878,454,14,134,82.48,2023-01-20
42879,866,9,124847,226.0,2023-01-20
42880,330,16,339,40.96,2023-01-20
42881,486,9,2891,361.2,2023-01-20
42882,78,8,218603,247.18,2023-01-20
42883,1259,14,42244,71.6,2023-01-20
42884,1107,12,3284,570.0,2023-01-20
42885,931,5,12891,155.78,2023-01-20
42886,432,9,193212,98.8,2023-01-20
42887,568,8,162041,126.4,2023-01-20
42888,104,2,137330,358.2,2023-01-20
42889,494,16,65907,310.8,2023-01-20
42890,917,3,77423,215.79,2023-01-20
42891,1135,7,43365,195.67,2023-01-20
42892,73,14,122298,61.58,2023-01-20
42893,740,1,154825,557.0,2023-01-20
42894,660,17,174078,142.46,2023-01-20
42895,822,17,17449,55.28,2023-01-20
42896,66,17,23094,42.96,2023-01-20
42897,502,8,4102,955.6,2023-01-20
42898,191,1,12692,82.48,2023-01-20
42899,343,15,154906,188.79,2023-01-20
42900,1054,15,40243,109.56,2023-01-20
42901,197,2,1582,422.8,2023-01-20
42902,474,2,141791,82.92,2023-01-20
42903,824,9,234396,64.68,2023-01-20
42904,490,11,153064,44.4,2023-01-20
42905,28,1,32990,337.0,2023-01-20
42906,938,8,192947,230.0,2023-01-20
42907,87,17,158435,561.0,2023-01-20
42908,159,9,133437,111.56,2023-01-20
42909,542,12,35614,2198.8,2023-01-20
42910,825,7,2748,490.4,2023-01-20
42911,1258,8,132018,352.54,2023-01-20
42912,1276,4,230080,180.6,2023-01-20
42913,842,12,619,78.38,2023-01-20
42914,67,17,170437,91.92,2023-01-20
42915,260,2,204184,713.18,2023-01-20
42916,212,5,41429,291.38,2023-01-20
42917,949,9,277,94.58,2023-01-20
42918,847,14,35400,317.7,2023-01-20
42919,70,3,371,108.56,2023-01-20
42920,263,14,165967,1113.0,2023-01-20
42921,1099,2,41916,156.13,2023-01-20
42922,1154,6,692,55.84,2023-01-20
42923,86,4,204836,190.23,2023-01-20
42924,582,15,6778,429.8,2023-01-20
42925,1004,8,121041,63.5,2023-01-20
42926,991,7,29223,182.6,2023-01-20
42927,1018,12,8719,534.8,2023-01-20
42928,323,5,177639,153.47,2023-01-20
42929,1245,4,121921,174.03,2023-01-20
42930,274,4,55763,90.48,2023-01-20
42931,484,10,66126,134.2,2023-01-20
42932,1170,4,4488,147.19,2023-01-23
42933,1001,3,11436,361.2,2023-01-23
42934,1127,14,79073,779.0,2023-01-23
42935,1246,10,193668,1019.0,2023-01-23
42936,522,8,14007,356.2,2023-01-23
42937,1081,7,18748,733.6,2023-01-23
42938,897,3,150145,44.03,2023-01-23
42939,773,1,1302,43.52,2023-01-23
42940,1005,17,154443,164.61,2023-01-23
42941,1218,10,10947,1758.8,2023-01-23
42942,1110,17,160610,488.5,2023-01-23
42943,294,8,46323,1110.78,2023-01-23
42944,778,17,1358,312.8,2023-01-23
42945,376,3,159581,76.22,2023-01-23
42946,207,4,215371,123.0,2023-01-23
42947,1113,15,59946,312.36,2023-01-23
42948,1290,6,124708,310.8,2023-01-23
42949,914,17,1563,43.96,2023-01-23
42950,1324,2,912,225.0,2023-01-23
42951,369,8,20761,76.86,2023-01-23
42952,1262,11,153728,357.2,2023-01-23
42953,899,5,1577,337.0,2023-01-23
42954,107,9,148261,51.4,2023-01-23
42955,1306,5,205359,52.29,2023-01-23
42956,1304,12,165404,168.72,2023-01-23
42957,385,11,142402,209.2,2023-01-23
42958,603,11,371,109.56,2023-01-23
42959,224,2,632,147.2,2023-01-23
42960,620,14,182074,143.21,2023-01-23
42961,660,15,2998,423.8,2023-01-23
42962,490,4,196202,290.6,2023-01-23
42963,1223,12,6366,866.8,2023-01-23
42964,1054,11,9440,93.58,2023-01-23
42965,1126,14,172560,40.96,2023-01-23
42966,246,14,140620,428.8,2023-01-23
42967,1290,15,70916,24.98,2023-01-23
42968,1161,17,8935,45.96,2023-01-23
42969,435,16,32990,341.0,2023-01-23
42970,1224,14,126750,112.0,2023-01-23
42971,319,8,26235,81.48,2023-01-23
42972,573,7,68264,347.0,2023-01-23
42973,971,13,10964,107.56,2023-01-23
42974,1118,17,93819,451.0,2023-01-23
42975,103,16,145103,559.0,2023-01-23
42976,91,17,187617,439.25,2023-01-23
42977,174,17,198454,84.44,2023-01-23
42978,41,1,129731,133.2,2023-01-23
42979,863,8,15318,178.51,2023-01-23
42980,669,1,23919,444.78,2023-01-23
42981,971,13,2998,422.8,2023-01-23
42982,1306,16,122943,42.52,2023-01-23
42983,849,17,5833,92.8,2023-01-23
42984,81,3,67601,421.8,2023-01-23
42985,597,14,143175,247.2,2023-01-23
42986,833,12,167355,562.0,2023-01-23
42987,1123,7,124847,225.0,2023-01-23
42988,1192,9,37120,440.52,2023-01-23
42989,970,15,10947,1760.8,2023-01-23
42990,543,12,56707,240.5,2023-01-23
42991,61,4,124,199.76,2023-01-23
42992,368,17,1117,70.03,2023-01-23
42993,1021,4,122691,133.2,2023-01-23
42994,1321,1,463,288.63,2023-01-23
42995,516,14,855,313.8,2023-01-23
42996,807,4,25821,52.02,2023-01-23
42997,882,17,444,59.28,2023-01-23
42998,1042,8,1901,69.6,2023-01-23
42999,349,5,37231,259.41,2023-01-23
43000,323,16,935,347.32,2023-01-23
43001,1110,7,84772,108.12,2023-01-23
