item_id,game_id,rent_price
14643,144632,2
14644,144632,2
14645,144632,2
14646,144632,2
14647,135888,2
14648,128011,2
14649,128011,2
14650,128011,2
14651,128011,2
14652,128011,2
14653,128011,2
14654,128011,2
14655,128011,2
14656,128011,2
14657,128011,2
14658,164840,2
14659,164840,2
14660,2853,10
14661,2853,10
14662,2853,10
14663,2853,10
14664,2853,10
14665,2853,10
14666,2853,10
14667,162591,2
14668,162591,2
14669,162591,2
14670,162591,2
14671,162591,2
14672,162591,2
14673,162591,2
14674,162591,2
14675,162591,2
14676,9386,5
14677,9386,5
14678,9386,5
14679,9386,5
14680,9386,5
14681,6642,2
14682,6642,2
14683,6642,2
14684,6642,2
14685,6642,2
14686,6642,2
14687,6642,2
14688,147240,5
14689,147240,5
14690,147240,5
14691,147240,5
14692,147240,5
14693,158564,2
14694,158564,2
14695,158564,2
14696,158564,2
14697,158564,2
14698,158564,2
14699,158564,2
14700,6767,5
14701,6767,5
14702,6767,5
14703,6767,5
14704,6767,5
14705,6767,5
14706,6767,5
14707,6767,5
14708,14007,5
14709,14007,5
14710,14007,5
14711,35477,10
14712,35477,10
14713,2944,2
14714,2944,2
14715,2944,2
14716,2944,2
14717,2944,2
14718,2944,2
14719,2944,2
14720,2944,2
14721,2944,2
14722,33911,5
14723,33911,5
14724,33911,5
14725,33911,5
14726,33911,5
14727,33911,5
14728,33911,5
14729,8812,5
14730,8812,5
14731,8812,5
14732,8812,5
14733,8812,5
14734,8812,5
14735,8812,5
14736,8812,5
14737,36,5
14738,36,5
14739,36,5
14740,36,5
14741,36,5
14742,36,5
14743,36,5
14744,36,5
14745,154939,5
14746,154939,5
14747,154939,5
14748,154939,5
14749,154939,5
14750,154939,5
14751,158982,5
14752,158982,5
14753,158982,5
14754,158982,5
14755,2268,10
14756,232079,2
14757,232079,2
14758,232079,2
14759,232079,2
14760,147194,2
14761,147194,2
14762,147194,2
14763,147194,2
14764,147194,2
14765,147194,2
14766,147194,2
14767,147194,2
14768,2211,10
14769,2211,10
14770,2211,10
14771,137744,2
14772,137744,2
14773,137744,2
14774,137744,2
14775,67361,5
14776,67361,5
14777,67361,5
14778,200280,5
14779,200280,5
14780,200280,5
14781,200280,5
14782,200280,5
14783,200280,5
14784,200280,5
14785,200280,5
14786,200280,5
14787,147171,10
14788,147171,10
14789,147171,10
14790,147171,10
14791,147171,10
14792,147171,10
14793,166109,2
14794,166109,2
14795,166109,2
14796,205079,5
14797,205079,5
14798,205079,5
14799,137406,2
14800,137406,2
14801,137406,2
14802,137406,2
14803,137406,2
14804,137406,2
14805,137406,2
14806,6752,2
14807,6752,2
14808,6752,2
14809,6752,2
14810,6752,2
14811,6752,2
14812,6752,2
14813,6752,2
14814,6752,2
14815,6752,2
14816,988,2
14817,192830,2
14818,192830,2
14819,192830,2
14820,192830,2
14821,192830,2
14822,192830,2
14823,94483,5
14824,94483,5
14825,94483,5
14826,94483,5
14827,94483,5
14828,94483,5
14829,94483,5
14830,94483,5
14831,1302,2
14832,1302,2
14833,1302,2
14834,1302,2
14835,1302,2
14836,1302,2
14837,1302,2
14838,1302,2
14839,1302,2
14840,1302,2
14841,7215,5
14842,7215,5
14843,7215,5
14844,7215,5
14845,199357,2
14846,199357,2
14847,199357,2
14848,23935,10
14849,23935,10
14850,23935,10
14851,23935,10
14852,23935,10
14853,23935,10
14854,23935,10
14855,23935,10
14856,23935,10
14857,7263,5
14858,7263,5
14859,192906,5
14860,1713,5
14861,1713,5
14862,1713,5
14863,1713,5
14864,1713,5
14865,1713,5
14866,164027,5
14867,218126,2
14868,218126,2
14869,218126,2
14870,218126,2
14871,218126,2
14872,218126,2
14873,218126,2
14874,218126,2
14875,218126,2
14876,218126,2
14877,145722,2
14878,145722,2
14879,145722,2
14880,131121,5
14881,166418,2
14882,166418,2
14883,166418,2
14884,112991,5
14885,112991,5
14886,112991,5
14887,112991,5
14888,112991,5
14889,112991,5
14890,112991,5
14891,112991,5
14892,112991,5
14893,242667,5
14894,242667,5
14895,242667,5
14896,242667,5
14897,242667,5
14898,158237,5
14899,158237,5
14900,158237,5
14901,158237,5
14902,158237,5
14903,158237,5
14904,158237,5
14905,2665,5
14906,2665,5
14907,2665,5
14908,2665,5
14909,2665,5
14910,2665,5
14911,2665,5
14912,1371,2
14913,1371,2
14914,1371,2
14915,1371,2
14916,1371,2
14917,1371,2
14918,1371,2
14919,1371,2
14920,191925,2
14921,191925,2
14922,191925,2
14923,191925,2
14924,191925,2
14925,191925,2
14926,191925,2
14927,191925,2
14928,191925,2
14929,103235,2
14930,103235,2
14931,231991,5
14932,231991,5
14933,231991,5
14934,231991,5
14935,231991,5
14936,231991,5
14937,231991,5
14938,231991,5
14939,231991,5
14940,58886,2
14941,58886,2
14942,58886,2
14943,58886,2
14944,58886,2
14945,58886,2
14946,155636,5
14947,155636,5
14948,155636,5
14949,155636,5
14950,10908,2
14951,10908,2
14952,10908,2
14953,10908,2
14954,10908,2
14955,10908,2
14956,10908,2
14957,10908,2
14958,10908,2
14959,230852,5
14960,230852,5
14961,230852,5
14962,230852,5
14963,230852,5
14964,230852,5
14965,230852,5
14966,230852,5
14967,230852,5
14968,230852,5
14969,2471,5
14970,2471,5
14971,2471,5
14972,2471,5
14973,2471,5
14974,2471,5
14975,2471,5
14976,2471,5
14977,2471,5
14978,158812,2
14979,158812,2
14980,158812,2
14981,158812,2
14982,5476,5
14983,5476,5
14984,5476,5
14985,5476,5
14986,5476,5
14987,5476,5
14988,5476,5
14989,5476,5
14990,5476,5
14991,5476,5
14992,5171,5
14993,5171,5
14994,5171,5
14995,5171,5
14996,5171,5
14997,5171,5
14998,5171,5
14999,710,15
15000,710,15
15001,710,15
15002,710,15
15003,710,15
15004,710,15
15005,12141,5
15006,12141,5
15007,12141,5
15008,12141,5
15009,12141,5
15010,12141,5
15011,10679,5
15012,10679,5
15013,10679,5
15014,10679,5
15015,10679,5
15016,10679,5
15017,10679,5
15018,10679,5
15019,10679,5
15020,220203,2
15021,220203,2
15022,220203,2
15023,220203,2
15024,220203,2
15025,220203,2
15026,156976,2
15027,156976,2
15028,156976,2
15029,156976,2
15030,156976,2
15031,239840,5
15032,239840,5
15033,239840,5
15034,239840,5
15035,239840,5
15036,239840,5
15037,239840,5
15038,222887,2
15039,222887,2
15040,222887,2
15041,222887,2
15042,222887,2
15043,222887,2
15044,222887,2
15045,222887,2
15046,222887,2
15047,82272,5
15048,82272,5
15049,93819,5
15050,93819,5
15051,93819,5
15052,93819,5
15053,93819,5
15054,93819,5
15055,37739,5
15056,37739,5
15057,37739,5
15058,209166,2
15059,209166,2
15060,209166,2
15061,209166,2
15062,209166,2
15063,209166,2
15064,209166,2
15065,218310,2
15066,218310,2
15067,218310,2
15068,4085,2
15069,4085,2
15070,4085,2
15071,4085,2
15072,55679,2
15073,55679,2
15074,55679,2
15075,55679,2
15076,13728,2
15077,13728,2
15078,13728,2
15079,13728,2
15080,13728,2
15081,13728,2
15082,13728,2
15083,224031,2
15084,224031,2
15085,224031,2
15086,224031,2
15087,224031,2
15088,181328,5
15089,181328,5
15090,181328,5
15091,181328,5
15092,181328,5
15093,181328,5
15094,127981,5
15095,127981,5
15096,127981,5
15097,127981,5
15098,127981,5
15099,127981,5
15100,127981,5
15101,11436,5
15102,11436,5
15103,213670,5
15104,213670,5
15105,213670,5
15106,186767,2
15107,186767,2
15108,152846,5
15109,152846,5
15110,152846,5
15111,152846,5
15112,152846,5
15113,152846,5
15114,152846,5
15115,10559,2
15116,10559,2
15117,10559,2
15118,10559,2
15119,10559,2
15120,10559,2
15121,10559,2
15122,10559,2
15123,10559,2
15124,10559,2
15125,140997,2
15126,140997,2
15127,140997,2
15128,140997,2
15129,140997,2
15130,140997,2
15131,140997,2
15132,140997,2
15133,140997,2
15134,140997,2
15135,226213,5
15136,226213,5
15137,226213,5
15138,226213,5
15139,226213,5
15140,226213,5
15141,226213,5
15142,41033,5
15143,41033,5
15144,41033,5
15145,41033,5
15146,232473,5
15147,232473,5
15148,232473,5
15149,232473,5
15150,232473,5
15151,232473,5
15152,232473,5
15153,187289,5
15154,187289,5
15155,187289,5
15156,187289,5
15157,182352,5
15158,182352,5
15159,182352,5
15160,182352,5
15161,182352,5
15162,182352,5
15163,182352,5
15164,182352,5
15165,182352,5
15166,182352,5
15167,9962,5
15168,159515,2
15169,156482,10
15170,216640,2
15171,216640,2
15172,216640,2
15173,216640,2
15174,216640,2
15175,216640,2
15176,128537,5
15177,128537,5
15178,128537,5
15179,12071,5
15180,12071,5
15181,12071,5
15182,12071,5
15183,12071,5
15184,12071,5
15185,12071,5
15186,62030,2
15187,62030,2
15188,62030,2
15189,62030,2
15190,62030,2
15191,62030,2
15192,62030,2
15193,62030,2
15194,62030,2
15195,175989,2
15196,175989,2
15197,166280,2
15198,166280,2
15199,166280,2
15200,166280,2
15201,166280,2
15202,166280,2
15203,29198,5
15204,29198,5
15205,29198,5
15206,29198,5
15207,29198,5
15208,29198,5
15209,29198,5
15210,29198,5
15211,10964,5
15212,10964,5
15213,10964,5
15214,10964,5
15215,10964,5
15216,10964,5
15217,144382,2
15218,144382,2
15219,144382,2
15220,144382,2
15221,144382,2
15222,155802,2
15223,155802,2
15224,155802,2
15225,155802,2
15226,155802,2
15227,155802,2
15228,155802,2
15229,155802,2
15230,155802,2
15231,155802,2
15232,125493,10
15233,125493,10
15234,125493,10
15235,125493,10
15236,125493,10
15237,125493,10
15238,3242,5
15239,3242,5
15240,3242,5
15241,3242,5
15242,3242,5
15243,192508,2
15244,192508,2
15245,192508,2
15246,192508,2
15247,192508,2
15248,192508,2
15249,192508,2
15250,192508,2
15251,17863,5
15252,127188,5
15253,127188,5
15254,127188,5
15255,127188,5
15256,127188,5
15257,127188,5
15258,127188,5
15259,127188,5
15260,23263,2
15261,23263,2
15262,23263,2
15263,23263,2
15264,23263,2
15265,23263,2
15266,23263,2
15267,23263,2
15268,23263,2
15269,23263,2
15270,184704,2
15271,184704,2
15272,184704,2
15273,184704,2
15274,184704,2
15275,184704,2
15276,131261,5
15277,131261,5
15278,131261,5
15279,131261,5
15280,131261,5
15281,131261,5
15282,218421,15
15283,218421,15
15284,218421,15
15285,218421,15
15286,218421,15
15287,218421,15
15288,218421,15
15289,218421,15
15290,218421,15
15291,218421,15
15292,608,5
15293,608,5
15294,608,5
15295,608,5
15296,608,5
15297,608,5
15298,608,5
15299,238546,5
15300,238546,5
15301,238546,5
15302,238546,5
15303,174298,5
15304,174298,5
15305,174298,5
15306,174298,5
15307,174298,5
15308,174298,5
15309,174298,5
15310,237182,5
15311,237182,5
15312,138338,5
15313,138338,5
15314,138338,5
15315,138338,5
15316,138338,5
15317,138338,5
15318,138338,5
15319,138338,5
15320,193265,2
15321,193265,2
15322,193265,2
15323,193265,2
15324,193265,2
15325,193265,2
15326,119804,5
15327,119804,5
15328,119804,5
15329,119804,5
15330,119804,5
15331,119804,5
15332,1633,2
15333,201920,2
15334,201920,2
15335,201920,2
15336,201920,2
15337,201920,2
15338,201920,2
15339,201920,2
15340,201920,2
15341,201920,2
15342,201920,2
15343,66608,2
15344,66608,2
15345,66608,2
15346,66608,2
15347,66608,2
15348,66608,2
15349,66608,2
15350,129380,5
15351,129380,5
15352,129380,5
15353,129380,5
15354,138317,2
15355,138317,2
15356,98122,2
15357,98122,2
15358,2298,5
15359,2298,5
15360,2298,5
15361,134,2
15362,134,2
15363,134,2
15364,134,2
15365,134,2
15366,134,2
15367,134,2
15368,134,2
15369,134,2
15370,194081,15
15371,194081,15
15372,194081,15
15373,194081,15
15374,194081,15
15375,194081,15
15376,194081,15
15377,194081,15
15378,176564,2
15379,176564,2
15380,176564,2
15381,176564,2
15382,176564,2
15383,176564,2
15384,176564,2
15385,176564,2
15386,176564,2
15387,1782,2
15388,1782,2
15389,1782,2
15390,1782,2
15391,1782,2
15392,141735,2
15393,179259,2
15394,179259,2
15395,179259,2
15396,179259,2
15397,179259,2
15398,179259,2
15399,179259,2
15400,1899,2
15401,1899,2
15402,1899,2
15403,1899,2
15404,1899,2
15405,144150,2
15406,199908,5
15407,199908,5
15408,199908,5
15409,199908,5
15410,199908,5
15411,239464,2
15412,239464,2
15413,239464,2
15414,239464,2
15415,239464,2
15416,239464,2
15417,239464,2
15418,34829,2
15419,34829,2
15420,34829,2
15421,3341,5
15422,3341,5
15423,3341,5
15424,3341,5
15425,3341,5
15426,21704,5
15427,21704,5
15428,21704,5
15429,21704,5
15430,162152,2
15431,162152,2
15432,162152,2
15433,162152,2
15434,73650,2
15435,73650,2
15436,73650,2
15437,73650,2
15438,73650,2
15439,73650,2
15440,22604,5
15441,22604,5
15442,22604,5
15443,22604,5
15444,22604,5
15445,22604,5
15446,22604,5
15447,22604,5
15448,4318,5
15449,4318,5
15450,4318,5
15451,4318,5
15452,4318,5
15453,4318,5
15454,4318,5
15455,67285,5
15456,67285,5
15457,67285,5
15458,67285,5
15459,67285,5
15460,67285,5
15461,67285,5
15462,248949,5
15463,248949,5
15464,248949,5
15465,248949,5
15466,28037,2
15467,28037,2
15468,28037,2
15469,28037,2
15470,28037,2
15471,28037,2
15472,28037,2
15473,28037,2
15474,28037,2
15475,404,2
15476,404,2
15477,404,2
15478,169366,5
15479,169366,5
15480,169366,5
15481,169366,5
15482,169366,5
15483,169366,5
15484,169366,5
15485,169366,5
15486,169366,5
15487,169366,5
15488,129710,2
15489,30057,2
15490,30057,2
15491,30057,2
15492,30057,2
15493,30057,2
15494,30057,2
15495,30057,2
15496,30057,2
15497,30057,2
15498,5034,10
15499,5034,10
15500,151456,2
15501,151456,2
15502,151456,2
15503,151456,2
15504,151456,2
15505,151456,2
15506,151456,2
15507,151456,2
15508,151456,2
15509,151456,2
15510,111069,2
15511,39345,5
15512,39345,5
15513,39345,5
15514,123129,2
15515,1329,5
15516,1329,5
15517,1329,5
15518,1329,5
15519,1329,5
15520,18606,5
15521,18606,5
15522,18606,5
15523,18606,5
15524,18606,5
15525,18606,5
15526,18606,5
15527,145928,2
15528,150014,2
15529,150014,2
15530,150014,2
15531,150014,2
15532,150014,2
15533,150014,2
15534,150014,2
15535,150014,2
15536,150014,2
15537,150014,2
15538,36480,15
15539,36480,15
15540,36480,15
15541,189062,5
15542,189062,5
15543,27802,5
15544,27802,5
15545,27802,5
15546,27802,5
15547,27802,5
15548,137500,5
15549,137500,5
15550,137500,5
15551,137500,5
15552,137500,5
15553,736,2
15554,736,2
15555,736,2
15556,736,2
15557,736,2
15558,3679,5
15559,3679,5
15560,3679,5
15561,3679,5
15562,3679,5
15563,3679,5
15564,3679,5
15565,3679,5
15566,3679,5
15567,3679,5
15568,172207,2
15569,172207,2
15570,172207,2
15571,172207,2
15572,172207,2
15573,140524,5
15574,140524,5
15575,119899,2
15576,119899,2
15577,119899,2
15578,119899,2
15579,119899,2
15580,119899,2
15581,119899,2
15582,119899,2
15583,119899,2
15584,119899,2
15585,5829,5
15586,5829,5
15587,5829,5
15588,5829,5
15589,5829,5
15590,5829,5
15591,5829,5
15592,5829,5
15593,5829,5
15594,217423,2
15595,217423,2
15596,217423,2
15597,140638,2
15598,602,2
15599,602,2
15600,602,2
15601,602,2
15602,25182,2
15603,25182,2
15604,25182,2
15605,25182,2
15606,25182,2
15607,25182,2
15608,25182,2
15609,25182,2
15610,25182,2
15611,25182,2
15612,21469,5
15613,21469,5
15614,21469,5
15615,21469,5
15616,21469,5
15617,21469,5
15618,21469,5
15619,15274,5
15620,15274,5
15621,15274,5
15622,4980,5
15623,86167,2
15624,86167,2
15625,86167,2
15626,86167,2
15627,86167,2
15628,86167,2
15629,86167,2
15630,86167,2
15631,86167,2
15632,86167,2
15633,133835,2
15634,133835,2
15635,133835,2
15636,133835,2
15637,133835,2
15638,133835,2
15639,133835,2
15640,181120,5
15641,181120,5
15642,181120,5
15643,181120,5
15644,181120,5
15645,181120,5
15646,181120,5
15647,6251,5
15648,6251,5
15649,127839,5
15650,127839,5
15651,127839,5
15652,127839,5
15653,127839,5
15654,127839,5
15655,140279,5
15656,140279,5
15657,140279,5
15658,140279,5
15659,140279,5
15660,140279,5
15661,140279,5
15662,140279,5
15663,140279,5
15664,8232,2
15665,8232,2
15666,8232,2
15667,158356,2
15668,158356,2
15669,158356,2
15670,158356,2
15671,158356,2
15672,158356,2
15673,158356,2
15674,158356,2
15675,158356,2
15676,206448,2
15677,206448,2
15678,206448,2
15679,206448,2
15680,206448,2
15681,206448,2
15682,206448,2
15683,206448,2
15684,206448,2
15685,206448,2
15686,3411,5
15687,3411,5
15688,3411,5
15689,3411,5
15690,3411,5
15691,3411,5
15692,3411,5
15693,3411,5
15694,26118,5
15695,26118,5
15696,26118,5
15697,26118,5
15698,26118,5
15699,21854,5
15700,21854,5
15701,21854,5
15702,21854,5
15703,21854,5
15704,21854,5
15705,21854,5
15706,93194,5
15707,93194,5
15708,93194,5
15709,93194,5
15710,93194,5
15711,93194,5
15712,93194,5
15713,93194,5
15714,93194,5
15715,77011,2
15716,77011,2
15717,77011,2
15718,77011,2
15719,77011,2
15720,5042,5
15721,1711,2
15722,1711,2
15723,1711,2
15724,1711,2
15725,1711,2
15726,1711,2
15727,1711,2
15728,1711,2
15729,7576,5
15730,7576,5
15731,7576,5
15732,7576,5
15733,7576,5
15734,7576,5
15735,170825,5
15736,170825,5
15737,4201,5
15738,4201,5
15739,4201,5
15740,301,5
15741,301,5
15742,301,5
15743,301,5
15744,301,5
15745,301,5
15746,301,5
15747,301,5
15748,301,5
15749,70532,5
15750,70532,5
15751,70532,5
15752,70532,5
15753,70532,5
15754,70532,5
15755,70532,5
15756,70532,5
15757,213882,5
15758,213882,5
15759,23757,2
15760,23757,2
15761,23757,2
15762,23757,2
15763,194298,5
15764,2904,5
15765,2904,5
15766,2904,5
15767,2904,5
15768,107861,2
15769,107861,2
15770,107861,2
15771,107861,2
15772,224483,5
15773,224483,5
15774,224483,5
15775,224483,5
15776,224483,5
15777,234711,5
15778,234711,5
15779,234711,5
15780,234711,5
15781,234711,5
15782,234711,5
15783,234711,5
15784,234711,5
15785,234711,5
15786,234711,5
15787,20761,2
15788,20761,2
15789,20761,2
15790,207919,2
15791,70916,2
15792,70916,2
15793,227888,20
15794,227888,20
15795,227888,20
15796,227888,20
15797,227888,20
15798,227888,20
15799,227888,20
15800,97939,5
15801,97939,5
15802,97939,5
15803,97939,5
15804,97939,5
15805,97939,5
15806,97939,5
15807,97939,5
15808,97939,5
15809,1471,5
15810,1471,5
15811,1471,5
15812,1471,5
15813,1471,5
15814,1471,5
15815,1471,5
15816,231581,10
15817,231581,10
15818,231581,10
15819,1901,2
15820,1901,2
15821,1901,2
15822,1901,2
15823,1901,2
15824,38858,5
15825,38858,5
15826,38858,5
15827,38858,5
15828,38858,5
15829,142401,2
15830,142401,2
15831,142401,2
15832,142401,2
15833,142401,2
15834,142401,2
15835,142401,2
15836,142401,2
15837,142401,2
15838,142401,2
15839,226322,2
15840,170415,2
15841,170415,2
15842,170415,2
15843,170415,2
15844,170415,2
15845,170415,2
15846,170415,2
15847,170415,2
15848,97094,2
15849,6928,10
15850,6928,10
15851,6928,10
15852,6928,10
15853,6928,10
15854,6928,10
15855,6928,10
15856,6928,10
15857,6928,10
15858,6928,10
15859,234691,2
15860,234691,2
15861,4113,5
15862,4113,5
15863,4113,5
15864,11967,5
15865,11967,5
15866,11967,5
15867,11967,5
15868,11967,5
15869,11967,5
15870,11967,5
15871,105199,5
15872,105199,5
15873,105199,5
15874,105199,5
15875,105199,5
15876,22378,15
15877,22378,15
15878,22378,15
15879,22378,15
15880,22378,15
15881,22378,15
15882,22378,15
15883,22378,15
15884,22378,15
15885,2543,2
15886,2543,2
15887,2543,2
15888,2543,2
15889,2543,2
15890,28705,5
15891,28705,5
15892,28705,5
15893,28705,5
15894,28705,5
15895,28705,5
15896,28705,5
15897,28705,5
15898,28705,5
15899,10681,2
15900,10681,2
15901,10681,2
15902,10681,2
15903,10681,2
15904,10681,2
15905,10681,2
15906,10681,2
15907,10681,2
15908,6554,5
15909,6554,5
15910,145086,5
15911,145086,5
15912,145086,5
15913,145086,5
15914,145086,5
15915,145086,5
15916,145086,5
15917,223518,2
15918,223518,2
15919,223518,2
15920,223518,2
15921,223518,2
15922,134626,5
15923,134626,5
15924,134626,5
15925,134626,5
15926,134626,5
15927,134626,5
15928,134626,5
15929,177857,5
15930,177857,5
15931,76203,2
15932,76203,2
15933,76203,2
15934,76203,2
15935,142197,2
15936,142197,2
15937,142197,2
15938,142197,2
15939,142197,2
15940,142197,2
15941,142197,2
15942,214204,2
15943,214204,2
15944,53103,2
15945,206175,2
15946,206175,2
15947,206175,2
15948,206175,2
15949,206175,2
15950,206175,2
15951,206175,2
15952,190247,5
15953,190247,5
15954,190247,5
15955,190247,5
15956,190247,5
15957,190247,5
15958,190247,5
15959,190247,5
15960,190247,5
15961,190247,5
15962,165959,2
15963,165959,2
15964,165959,2
15965,165959,2
15966,165959,2
15967,165959,2
15968,165959,2
15969,165959,2
15970,165959,2
15971,165959,2
15972,191038,2
15973,191038,2
15974,191038,2
15975,191038,2
15976,191038,2
15977,191038,2
15978,191038,2
15979,212551,2
15980,212551,2
15981,212551,2
15982,212551,2
15983,212551,2
15984,212551,2
15985,212551,2
15986,136890,10
15987,136890,10
15988,136890,10
15989,136890,10
15990,136890,10
15991,136890,10
15992,136890,10
15993,9202,2
15994,9202,2
15995,9202,2
15996,9202,2
15997,2742,5
15998,2742,5
15999,2742,5
16000,2742,5
16001,2742,5
16002,2742,5
16003,2742,5
16004,1591,2
16005,1591,2
16006,1591,2
16007,1591,2
16008,1591,2
16009,1591,2
16010,1591,2
16011,1591,2
16012,122599,5
16013,122599,5
16014,122599,5
16015,223740,5
16016,223740,5
16017,223740,5
16018,223740,5
16019,223740,5
16020,223740,5
16021,191989,10
16022,191989,10
16023,191989,10
16024,191989,10
16025,191989,10
16026,191989,10
16027,12875,2
16028,12875,2
16029,203405,2
16030,203405,2
16031,203405,2
16032,203405,2
16033,205078,5
