game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
193483,Dwar7s Fall,,2,4,60,2016,6.85862,12,"Set Collection, Take That, Tile Placement, Worker Placement",1156,"Fantasy, Territory Building",111.0
13286,Gloria Mundi,,2,6,60,2006,6.10478,10,Hand Management,1355,"Ancient, City Building",213.12
17835,Monsters Menace America,Monsters travel across the US to meet for their showdown.,2,4,90,2005,5.96549,12,"Dice Rolling, Variable Player Powers",3232,"Movies / TV / Radio theme, Science Fiction, Wargame",97.68
197439,The Fog of War,World War II without units but with planning and intelligence.,2,2,120,2016,7.58825,10,Hand Management,582,"Bluffing, World War II",266.4
6738,Quicksand,,2,5,20,2003,6.10754,12,"Hand Management, Point to Point Movement",1273,"Adventure, Bluffing, Card Game, Exploration, Racing",106.56
69278,Nuklear Winter '68,1968:surviving Nazi leaders abandon the Nuklear shelters...but they are not alone...,2,3,60,2012,7.46126,12,"Chit-Pull System, Hex-and-Counter",597,"Fantasy, Science Fiction, Wargame, World War II",310.8
54735,Lemming Mafia,,3,6,20,2009,6.19084,8,"Betting/Wagering, Dice Rolling",1261,"Dice, Novel-based",306.36
158544,The Institute for Magical Arts,,2,2,30,2015,6.95726,8,"Area Control / Area Influence, Dice Rolling, Simultaneous Action Selection, Variable Player Powers",741,"Dice, Fantasy",75.48
196306,Guildhall Fantasy: Coalition,Gather the right mercenaries and form a coallition to beat your opponents.,2,4,45,2016,7.26701,10,"Hand Management, Set Collection, Take That",671,"Card Game, Fantasy",79.92
10641,"Barbarossa: Army Group South, 1941",,1,4,240,1996,7.9429,12,"Dice Rolling, Hex-and-Counter",520,"Wargame, World War II",266.4
5452,DAK,,2,2,360,1997,8.00583,16,"Hex-and-Counter, Simulation",451,"Wargame, World War II",1154.4
2800,The Ironclads,Very realistic American Civil War naval game in the Age of Armor and Steam.,1,8,120,1979,7.27677,12,Hex-and-Counter,645,"American Civil War, Nautical, Wargame",222.0
158130,Tanto Cuore: Oktoberfest,Serve up brats and beer with a variety of Oktoberfest themed maids.,2,4,45,2016,7.44473,13,"Card Drafting, Deck / Pool Building, Hand Management, Set Collection",824,Card Game,166.46
1894,War Galley,Five hundred years of Mediterranean galley warfare.,2,2,360,1999,7.04527,14,"Hex-and-Counter, Simulation",1010,"Ancient, Nautical, Wargame",843.6
2154,Thunderbolt/Apache Leader,Lead teams of helicopters and ground attack aircraft through challenging missions!,1,1,300,1991,7.17029,12,Campaign / Battle Card Driven,522,"Aviation / Flight, Modern Warfare, Wargame",155.4
4974,"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",,2,2,240,1976,7.05874,12,Hex-and-Counter,783,"Napoleonic, Wargame",333.0
35289,The Dutch Golden Age,,3,4,60,2008,6.37068,10,"Area Control / Area Influence, Area Movement, Auction/Bidding, Roll / Spin and Move",1034,"Economic, Territory Building",62.16
145014,Cardline: Globetrotter,Challenges you to place countries in order by geographical stats.,2,7,15,2013,6.45828,8,none,962,"Card Game, Educational, Trivia",53.28
2968,Ka-Ching!,Simply buy stocks to sell for profit.,2,4,20,2001,6.4064,8,"Auction/Bidding, Set Collection",721,"Card Game, Economic",66.6
35369,Martian Fluxx,Invade Earth and subjugate the filthy humans!,2,6,30,2009,6.18827,8,"Hand Management, Variable Player Powers",1914,"Card Game, Science Fiction",90.31
8126,Maya,,3,5,90,2003,6.33239,9,"Area Control / Area Influence, Auction/Bidding",926,Ancient,106.34
167355,Nemesis,Survive an alien-infested spaceship but beware of other players and their agendas.,1,5,180,2018,8.33289,12,"Campaign / Battle Card Driven, Co-operative Play, Dice Rolling, Modular Board, Partnerships, Player Elimination, Variable Player Powers",528,"Adventure, Horror, Miniatures, Science Fiction",555.0
57,Schoko & Co.,,2,4,180,1987,6.64828,13,"Auction/Bidding, Commodity Speculation",752,Economic,88.8
25685,Blackbeard,Sail and fight in the oceans to become the most dreaded and wealthiest pirate.,1,5,120,2008,6.10047,12,"Action Point Allowance System, Hand Management, Simulation, Variable Player Powers",2495,"Adventure, Age of Reason, Nautical, Pirates, Wargame",222.0
207208,Armageddon,Survivors construct buildings and fight off marauders while competing with neighbors.,3,4,90,2016,6.6771,12,"Auction/Bidding, Worker Placement",917,City Building,38.67
95613,Mammut,"Divide the spoils of the hunt, grab the best portion.",2,5,30,2011,6.31486,8,"Hand Management, Set Collection",1412,"Animals, Negotiation, Prehistoric",154.96
149620,Advanced Squad Leader: Starter Kit Historical Module 1 – Decision at Elst,,2,2,720,2014,8.44307,0,Hex-and-Counter,868,"Wargame, World War II",1331.78
82,Bobby Lee,,2,2,240,1993,6.83619,12,"Dice Rolling, Secret Unit Deployment",807,"American Civil War, Wargame",323.9
188164,B-17 Flying Fortress Leader,Use your Bomber and Fighter groups to reduce Germany's ability to wage war in WW2.,1,1,120,2017,8.16364,12,"Card Drafting, Chit-Pull System, Simulation",635,"Aviation / Flight, Wargame, World War II",745.92
191982,Knit Wit,Spools & thread create challenging categories to provide answers to.,2,8,15,2016,6.23201,8,"Area Enclosure, Paper-and-Pencil",1343,Word Game,22.2
67178,Water Lily,Jumping frogs with bluffing: an apparently simple yet smart game of strategy.,2,4,20,2010,6.57637,7,none,516,"Abstract Strategy, Animals, Bluffing, Children's Game, Racing",177.6
109764,Quarantine,Build the biggest and most efficient hospital to keep up with patient influx.,2,4,60,2013,6.17525,13,"Action Point Allowance System, Tile Placement",1299,Medical,37.74
10496,Camelot Legends,"Arthurian legends embark on epic quests to Camelot, Cornwall, and the Perilous Forest",2,4,60,2004,6.12022,10,"Action Point Allowance System, Hand Management",2077,"Adventure, Card Game, Medieval",35.52
19419,Euphrates & Tigris: Contest of Kings,Found and defend empires in this card game conversion of Tigris & Euphrates.,2,4,45,2005,6.07961,12,Hand Management,2394,"Ancient, Card Game, Civilization",66.56
34,Arkham Horror,Investigate eldritch mysteries and battle Cthulhu Mythos horrors.,1,8,180,1987,6.58625,12,Co-operative Play,762,"Adventure, Horror, Novel-based",1443.0
92363,Amateurs to Arms!,,2,2,150,2012,7.83896,12,"Area Movement, Campaign / Battle Card Driven, Secret Unit Deployment, Simulation",477,"Napoleonic, Wargame",177.6
145975,Hoplite,,1,9,240,2014,7.70843,13,Hex-and-Counter,859,"Ancient, Wargame",666.0
59149,Bunny Bunny Moose Moose,Disguise yourself as a bunny or moose to avoid the deadly aim of the hunter.,3,6,20,2009,6.15896,9,"Acting, Set Collection, Simultaneous Action Selection",1574,"Action / Dexterity, Animals, Humor, Party Game",75.21
37296,Yahtzee Free for All,Score for combos of dice and hope no one outscores you for a full round.,2,6,20,2008,6.29817,8,"Dice Rolling, Press Your Luck",1037,Dice,475.08
126750,Sky Tango,,2,4,20,2012,6.39048,8,"Hand Management, Set Collection",1072,"Animals, Card Game",111.0
161943,Chosŏn,Spread your influence by gaining control of families with unique powers.,2,4,15,2014,6.71032,14,"Set Collection, Simultaneous Action Selection, Take That",906,Card Game,133.16
88016,Briefcase,,2,4,60,2012,6.35279,12,"Deck / Pool Building, Hand Management",1093,Economic,25.66
165477,Orcs Orcs Orcs,"Build your spellbook to zap, freeze and burn orcs better than your opponents.",2,4,45,2014,6.49082,13,Deck / Pool Building,1320,Fantasy,217.29
13071,Age of Gods,,3,6,90,2004,6.30975,12,"Dice Rolling, Variable Player Powers",1288,"Bluffing, Fantasy, Mythology",133.2
139147,Romolo o Remo?,,1,4,150,2013,6.83929,12,"Area Control / Area Influence, Area Movement, Trading, Worker Placement",717,"Ancient, City Building, Civilization, Territory Building",177.38
146149,Speed Cups,Stack cups as fast as you can to match the picture!,2,4,15,2013,6.20287,6,Pattern Building,1306,"Action / Dexterity, Children's Game, Real-time",51.46
126912,Lady Alice,,3,5,30,2012,6.36043,8,"Betting/Wagering, Memory",897,"Bluffing, Deduction",142.08
165877,Spellcaster,,2,4,30,2014,6.61158,14,Hand Management,739,Card Game,239.76
93971,Nile DeLuxor,Plant & harvest crops in ancient Egypt. Beware of the Plague of Locusts.,2,6,30,2011,6.62157,8,"Card Drafting, Commodity Speculation, Hand Management",632,"Ancient, Card Game, Farming, Print & Play",177.6
150016,Shephy,,1,1,15,2013,6.84471,12,"Hand Management, Set Collection",469,Card Game,164.15
4475,Unexpected Treasures,Filch fantastic finds from your friends!,3,6,30,2002,6.26429,13,"Set Collection, Simultaneous Action Selection",1107,none,107.0
28739,Garibaldi: The Escape,,2,6,60,2007,6.62299,10,"Hand Management, Partnerships",535,"Bluffing, Deduction, Transportation",75.48
145654,Invaders,Earth is in mortal danger. Play as the invading aliens or mankind's last hope.,2,2,60,2013,6.97723,12,"Hand Management, Variable Player Powers",527,"Card Game, Fighting, Horror, Science Fiction",106.56
172062,Fairytale Gloom,"Get your enemies to live happily ever after, while you die in perpetual gloom.",2,5,60,2015,6.64449,13,"Hand Management, Storytelling, Take That",1532,"Card Game, Fantasy, Humor",75.48
83629,The Hobbit,Guide Bilbo and the dwarves to Smaug's lair before he can destroy Lake-town.,2,5,45,2010,6.03449,8,"Auction/Bidding, Dice Rolling, Hand Management, Point to Point Movement, Role Playing, Simultaneous Action Selection",2939,"Adventure, Card Game, Fantasy, Novel-based, Travel",266.18
102181,In a Grove,"With limited information, can you spot the killer among three suspects?",3,4,20,2011,6.3683,9,Memory,963,"Bluffing, Deduction, Murder/Mystery",79.92
96260,Dominant Species: The Card Game,,2,6,60,2012,6.02872,13,Hand Management,1837,"Card Game, Prehistoric",66.6
36325,Down in Flames: Aces High,,2,6,45,2008,7.06563,0,"Campaign / Battle Card Driven, Hand Management",563,"Aviation / Flight, Card Game, Wargame, World War II",106.56
4984,Jutland,The search and the fleet actions to dominate the North Sea in WWI.,2,2,120,1967,6.66682,12,"Dice Rolling, Simulation",1132,"Nautical, Wargame, World War I",333.0
161578,[redacted],Find your team mate and steal the plans before the enemy spies do.,2,6,45,2014,6.36863,12,"Area Movement, Hand Management, Partnerships, Rock-Paper-Scissors",1508,"Bluffing, Spies/Secret Agents",44.4
164874,Airborne Commander,Deck building game centered on making your paratroopers better to achieve victory.,1,1,30,2015,7.00198,10,Deck / Pool Building,576,"Wargame, World War II",222.0
229218,A Game of Thrones: Catan – Brotherhood of the Watch,,3,4,75,2017,7.23857,14,"Dice Rolling, Hand Management, Modular Board, Route/Network Building, Trading",736,"Civilization, Negotiation, Novel-based",302.76
54643,Skyline 3000,Corporations compete to construct buildings to dominate the regions of a future city.,2,4,60,2009,6.35784,10,"Area Control / Area Influence, Auction/Bidding",1408,"City Building, Science Fiction",39.96
203270,Gorechosen,Be part of the high-speed gladiatorial combat set in Warhammer AoS universe.,2,4,75,2016,7.26696,0,"Deck / Pool Building, Dice Rolling, Grid Movement, Take That",575,"Dice, Fantasy, Fighting, Miniatures",555.0
534,N.Y. Chase,Detectives: corner Mr. X. Mr. X: elude the detectives as long as possible.,3,6,45,1999,6.43053,10,"Hand Management, Partnerships, Point to Point Movement, Secret Unit Deployment",1036,"Deduction, Transportation",266.4
22161,WestFront II,,2,2,240,2006,7.84088,12,"Dice Rolling, Secret Unit Deployment",548,"Wargame, World War II",377.4
34010,Journey to the Center of the Earth,,2,4,60,2008,6.28382,10,"Hand Management, Point to Point Movement, Set Collection",1233,"Adventure, Novel-based, Travel",177.56
132817,Xanadú,Become the Khan's favorite architect by building and selling cards.,2,6,70,2012,6.65132,13,"Card Drafting, Hand Management, Worker Placement",723,"Ancient, Card Game, Economic, Industry / Manufacturing",39.96
63027,Leviathans,Sail your naval fleet into the sky and dogfight your way to victory.,2,8,90,2012,7.11496,13,"Dice Rolling, Simulation",684,"Aviation / Flight, Miniatures, Science Fiction, Wargame",1110.0
16320,Bonnie and Clyde,,2,4,45,2009,6.30449,8,"Hand Management, Set Collection",1047,Card Game,88.8
122913,Samurai Battles,,2,2,60,2012,7.46355,10,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Modular Board, Simultaneous Action Selection",806,"Medieval, Miniatures, Wargame",1154.4
103184,The Gnomes of Zavandor,Attain mining rights and dig for resources to produce profitable inventions.,2,4,90,2011,6.57435,10,"Card Drafting, Commodity Speculation, Memory, Modular Board, Set Collection",1035,"Economic, Fantasy",44.36
264,Enemy in Sight,,2,8,120,1988,6.26406,10,"Hand Management, Take That",1140,"American Revolutionary War, Card Game, Napoleonic, Nautical, Wargame",97.46
149097,Spurs: A Tale in the Old West,"Make a name for yourself in the Old West, breaking the law or hunting those who do!",3,5,90,2014,6.95893,13,"Deck / Pool Building, Roll / Spin and Move, Variable Player Powers",674,"Action / Dexterity, Adventure, American West, Real-time",317.46
117838,Oz Fluxx,Get caught up in a cyclone of ever changing rules as you follow the yellow brick road,2,6,40,2012,6.28793,8,"Hand Management, Set Collection",1930,Card Game,111.0
146,Buy Low Sell High,Get rich manipulating the market as you buy and sell stocks.,2,4,45,1996,6.14865,10,Commodity Speculation,1175,Economic,48.84
34659,The Spanish Civil War 1936-1939,"Brigade-Divisional simulation of the Spanish Civil War, 1936-39.",1,2,360,2010,7.37829,0,"Chit-Pull System, Hex-and-Counter",721,"Civil War, Wargame, World War II",421.8
67453,Caveman Curling,,2,6,20,2010,6.3354,6,Partnerships,893,"Action / Dexterity, Prehistoric, Sports",22.2
153497,This Town Ain't Big Enough for the 2-4 of Us,,2,4,15,2014,6.10189,8,"Area Control / Area Influence, Area Enclosure, Tile Placement",2708,"Abstract Strategy, American West, Print & Play",22.2
10642,"Barbarossa: Army Group North, 1941",,1,4,300,2000,7.98714,12,"Dice Rolling, Hex-and-Counter",467,"Wargame, World War II",555.0
10206,Make 'n' Break,Be the fastest in building not always stable constructions.,2,4,30,2004,6.10914,8,Pattern Building,1617,"Action / Dexterity, Card Game",53.28
79067,Hex Hex XL,,3,6,20,2010,6.75547,14,Hand Management,797,Card Game,355.2
41762,Fastrack,Use physics and dexterity to propel all the discs through the narrow chute.,2,2,10,2008,6.46574,5,none,817,"Action / Dexterity, Children's Game",106.34
24416,Santy Anno,,3,8,30,2006,6.33712,10,none,738,Pirates,124.32
204605,Unicornus Knights,Defend the princess on her journey to reclaim her kingdom from the forces of evil!,2,6,90,2016,7.16827,12,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",662,Fantasy,306.32
213953,Pyramid Poker,Build a pyramid of cards and deconstruct it to build the best poker hands.,2,2,30,2017,6.80836,12,"Pattern Building, Press Your Luck",538,none,186.57
9139,Marco Polo Expedition,,2,5,45,2004,6.19741,8,"Card Drafting, Hand Management, Set Collection",941,"Animals, Arabian, Racing, Travel",97.68
191877,Touria,"Collect golds and hearts, also avoid curse to marry the princess or the prince.",2,4,60,2016,6.74252,10,"Dice Rolling, Pick-up and Deliver, Point to Point Movement",598,"Adventure, Fantasy, Humor, Medieval, Renaissance, Travel",79.92
9021,Sunken City,Explore the tidal ruins seeking lost treasure.  Watch out for Neptune!,2,4,45,2004,6.16692,8,"Campaign / Battle Card Driven, Modular Board, Pick-up and Deliver, Point to Point Movement, Press Your Luck, Roll / Spin and Move, Tile Placement",1279,"Adventure, Ancient, Exploration, Mythology",53.28
203740,Age of Thieves,No honor among thieves eluding guards to steal gems and the crown jewel.,2,4,120,2016,7.02004,14,"Action / Movement Programming, Action Point Allowance System, Simultaneous Action Selection, Variable Player Powers",558,"Fantasy, Miniatures, Renaissance, Spies/Secret Agents",239.72
192185,Matryoshka,Make secret bribes to other dealers to make the best collection of Matryoshka dolls.,3,5,20,2016,6.76902,8,"Hand Management, Set Collection, Trading",629,Card Game,53.28
